customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
709106358,2,1,55.43,4,2,0.0,,
709106358,3,3,74.92,6,1,0.0,,
709106358,4,2,77.84,1,0,0.0,,
709106358,5,8,55.83,0,0,0.0,,
709106358,6,1,73.13,5,0,0.0,,
709106358,7,1,66.92,4,1,0.0,,
709106358,8,2,69.85,5,0,0.0,,
709106358,9,2,82.38,2,0,0.0,,
709106358,10,2,65.03,3,0,0.0,,
709106358,11,2,112.54,4,0,0.0,,
709106358,12,2,88.66,2,1,0.0,,
713061558,1,3,91.33,3,0,0.283,,
713061558,2,0,63.74,10,0,0.354,,
713061558,3,0,86.22,11,2,0.274,,
713061558,4,0,83.25,6,0,0.284,,
713061558,5,1,137.01,11,0,0.285,,
713061558,6,4,114.08,13,0,0.287,,
713061558,7,0,104.27,5,2,0.313,,
713061558,8,2,110.26,9,1,0.349,,
713061558,9,1,82.76,12,0,0.353,,
713061558,10,3,143.55,11,0,0.328,,
713061558,11,4,175.3,8,0,0.357,,
713061558,12,4,134.91,10,3,0.304,,
810347208,1,3,125.47,7,0,0.072,,
810347208,2,0,117.12,9,0,0.072,,
810347208,3,4,142.98,2,0,0.08,,
810347208,4,1,179.08,6,0,0.076,,
810347208,5,2,149.88,8,3,0.073,,
810347208,6,2,102.85,5,2,0.075,,
810347208,7,5,132.02,8,0,0.064,,
810347208,8,0,126.99,7,0,0.062,,
810347208,9,2,115.98,7,0,0.075,,
810347208,10,1,144.1,16,2,0.055,,
810347208,11,8,202.33,6,0,0.063,,
810347208,12,2,185.85,4,0,0.061,,
818906208,1,2,114.8,4,0,0.039,,
818906208,2,2,85.72,7,0,0.039,,
818906208,3,2,99.32,16,0,0.049,,
818906208,4,0,122.51,11,0,0.04,,
818906208,5,2,123.56,3,0,0.051,,
818906208,6,5,143.36,11,0,0.049,,
818906208,7,2,68.38,11,0,0.049,,
818906208,8,0,128.99,9,0,0.042,,
818906208,9,1,117.02,11,1,0.058,,
818906208,10,3,89.29,10,0,0.036,,
818906208,11,3,164.66,9,3,0.047,,
818906208,12,1,193.88,12,0,0.045,,
710930508,1,2,60.22,10,0,0.121,,
710930508,2,3,72.39,9,2,0.123,,
710930508,3,2,85.33,6,0,0.132,,
710930508,4,1,116.29,4,0,0.114,,
710930508,5,1,89.57,11,1,0.112,,
710930508,6,0,93.73,11,0,0.099,,
710930508,7,3,89.99,4,0,0.114,,
710930508,8,1,106.54,5,0,0.112,,
710930508,9,3,77.25,8,2,0.116,,
710930508,10,3,114.77,6,0,0.116,,
710930508,11,0,106.39,5,0,0.102,,
710930508,12,0,138.34,9,0,0.121,,
719661558,1,2,119.35,15,0,0.16,,
719661558,2,1,121.05,14,1,0.141,,
719661558,3,1,142.72,13,0,0.146,,
719661558,4,3,168.01,12,0,0.118,,
719661558,5,1,211.96,7,0,0.131,,
719661558,6,3,113.27,8,0,0.125,,
719661558,7,5,120.35,8,3,0.156,,
719661558,8,5,115.79,10,2,0.155,,
719661558,9,2,119.53,13,0,0.13,,
719661558,10,1,179.66,8,1,0.153,,
719661558,11,2,155.05,10,0,0.141,,
719661558,12,3,131.18,10,1,0.148,,
708790833,1,1,68.38,11,4,0.22,,
708790833,2,2,73.74,13,3,0.223,,
708790833,3,0,73.65,18,0,0.192,,
708790833,4,3,54.07,12,0,0.211,,
708790833,5,3,66.25,12,3,0.29,,
708790833,6,1,65.12,10,0,0.183,,
708790833,7,4,109.24,15,2,0.238,,
708790833,8,1,78.72,7,0,0.223,,
708790833,9,1,85.24,11,1,0.204,,
708790833,10,2,90.28,21,2,0.195,,
708790833,11,0,76.88,12,3,0.189,,
708790833,12,5,104.7,5,0,0.226,,
710821833,1,4,135.99,5,3,0.146,,
710821833,2,2,125.18,4,1,0.177,,
710821833,3,4,100.43,5,0,0.213,,
710821833,4,3,140.7,8,0,0.182,,
710821833,5,2,79.55,4,1,0.16,,
710821833,6,2,131.19,9,0,0.174,,
710821833,7,2,136.0,15,0,0.135,,
710821833,8,2,142.85,10,0,0.148,,
710821833,9,3,169.86,6,0,0.198,,
710821833,10,2,152.46,8,0,0.168,,
710821833,11,3,151.41,13,0,0.159,,
710821833,12,2,160.98,3,0,0.139,,
710599683,1,1,90.03,2,0,0.0,,
710599683,2,1,50.35,4,1,0.0,,
710599683,3,0,113.39,5,0,0.0,,
710599683,4,1,103.21,3,1,0.0,,
710599683,5,2,101.66,6,0,0.0,,
710599683,6,2,97.1,7,0,0.0,,
710599683,7,3,143.41,2,2,0.0,,
710599683,8,0,125.79,8,0,0.0,,
710599683,9,3,104.55,7,3,0.0,,
710599683,10,3,122.3,5,1,0.0,,
710599683,11,1,133.05,4,0,0.0,,
710599683,12,1,247.73,5,0,0.0,,
816082233,1,2,85.74,14,0,0.175,,
816082233,2,2,94.43,11,0,0.214,,
816082233,3,1,104.33,12,0,0.2,,
816082233,4,1,87.2,18,0,0.216,,
816082233,5,1,151.18,10,0,0.154,,
816082233,6,4,109.07,13,2,0.227,,
816082233,7,4,80.09,15,0,0.226,,
816082233,8,1,81.73,12,1,0.17,,
816082233,9,4,79.25,15,1,0.191,,
816082233,10,3,89.83,14,1,0.222,,
816082233,11,7,132.71,10,0,0.217,,
816082233,12,2,116.46,15,0,0.178,,
712396908,1,2,134.14,15,0,0.303,,
712396908,2,3,99.47,10,1,0.262,,
712396908,3,1,99.24,16,2,0.188,,
712396908,4,2,111.69,9,0,0.306,,
712396908,5,1,143.7,16,0,0.294,,
712396908,6,3,158.28,12,0,0.304,,
712396908,7,3,133.79,15,0,0.222,,
712396908,8,2,139.2,9,1,0.318,,
712396908,9,1,99.52,10,1,0.223,,
712396908,10,1,186.26,10,0,0.245,,
712396908,11,7,145.55,13,0,0.269,,
712396908,12,2,164.09,11,1,0.26,,
714885258,1,2,88.96,13,0,0.206,,
714885258,2,3,91.19,8,0,0.186,,
714885258,3,2,133.4,10,0,0.226,,
714885258,4,3,117.27,7,0,0.242,,
714885258,5,1,86.58,11,1,0.198,,
714885258,6,4,120.69,7,0,0.239,,
714885258,7,4,87.59,9,2,0.234,,
714885258,8,1,87.05,10,2,0.257,,
714885258,9,2,65.72,15,0,0.2,,
714885258,10,6,110.66,10,0,0.19,,
714885258,11,4,123.32,7,0,0.259,,
714885258,12,1,126.62,10,0,0.216,,
709967358,1,1,93.55,2,1,0.077,,
709967358,2,5,139.92,8,1,0.096,,
709967358,3,4,128.73,7,1,0.072,,
709967358,4,4,121.27,10,0,0.057,,
709967358,5,4,138.14,8,0,0.087,,
709967358,6,5,148.18,5,0,0.084,,
709967358,7,2,161.37,8,0,0.079,,
709967358,8,2,138.83,4,0,0.072,,
709967358,9,3,178.84,8,0,0.089,,
709967358,10,2,150.48,5,0,0.061,,
709967358,11,6,261.78,5,0,0.064,,
709967358,12,4,161.81,3,0,0.077,,
753327333,1,4,91.6,12,1,0.083,,
753327333,2,3,65.82,11,0,0.105,,
753327333,3,2,82.01,9,0,0.105,,
753327333,4,1,71.71,9,0,0.101,,
753327333,5,1,87.3,10,0,0.11,,
753327333,6,2,77.75,3,1,0.111,,
753327333,7,0,65.61,9,2,0.099,,
753327333,8,0,117.14,9,0,0.097,,
753327333,9,2,95.12,7,0,0.097,,
753327333,10,4,95.42,8,0,0.077,,
753327333,11,2,116.48,9,1,0.104,,
753327333,12,2,104.43,10,1,0.066,,
806160108,1,1,90.3,14,0,0.759,,
806160108,2,1,45.38,18,0,0.859,,
806160108,3,1,85.96,13,0,0.862,,
806160108,4,1,86.5,6,1,0.783,,
806160108,5,2,126.38,16,0,0.772,,
806160108,6,0,111.71,7,0,0.725,,
806160108,7,4,72.77,15,0,0.722,,
806160108,8,3,78.67,13,0,0.897,,
806160108,9,0,115.84,16,0,0.834,,
806160108,10,3,124.32,9,0,0.733,,
806160108,11,4,74.22,15,0,0.694,,
806160108,12,2,134.32,12,0,0.671,,
709327383,1,1,99.12,4,0,0.085,,
709327383,2,1,79.36,7,0,0.085,,
709327383,3,2,63.19,4,0,0.075,,
709327383,4,0,67.96,3,0,0.073,,
709327383,5,0,97.33,4,0,0.083,,
709327383,6,0,119.82,6,0,0.072,,
709327383,7,2,83.62,5,0,0.077,,
709327383,8,0,95.16,5,2,0.076,,
709327383,9,0,109.19,3,0,0.06,,
709327383,10,2,108.57,5,2,0.073,,
709327383,11,2,105.94,3,1,0.08,,
709327383,12,5,106.68,5,0,0.08,,
806165208,1,4,122.69,12,0,0.069,,
806165208,2,2,104.72,14,1,0.093,,
806165208,3,3,105.57,10,0,0.096,,
806165208,4,2,79.01,15,0,0.08,,
806165208,5,2,110.25,19,0,0.06,,
806165208,6,3,150.26,11,0,0.107,,
806165208,7,2,127.33,15,1,0.067,,
806165208,8,3,95.02,10,0,0.077,,
806165208,9,5,250.07,15,1,0.094,,
806165208,10,4,99.03,12,0,0.076,,
806165208,11,1,111.82,22,0,0.082,,
806165208,12,5,140.58,20,0,0.09,,
708508758,1,2,54.09,10,0,0.0,6.0,0.26
708508758,2,0,42.69,7,0,0.0,6.0,0.26
708508758,3,0,40.65,16,0,0.0,6.0,0.26
708508758,4,1,53.34,6,0,0.0,6.0,0.26
708508758,5,0,31.35,10,0,0.0,6.0,0.26
708508758,6,0,33.25,12,2,0.0,6.0,0.26
708508758,7,0,25.84,10,4,0.0,6.0,0.26
708508758,8,1,28.23,12,3,0.0,6.0,0.26
708508758,9,1,27.33,4,2,0.0,6.0,0.26
708508758,10,0,33.62,11,0,0.0,6.0,0.26
708508758,11,1,32.17,5,0,0.0,6.0,0.26
708508758,12,0,14.22,10,0,0.0,6.0,0.26
784725333,1,3,77.61,7,0,0.139,,
784725333,2,1,86.03,4,0,0.128,,
784725333,3,1,96.42,4,0,0.167,,
784725333,4,2,96.81,6,1,0.137,,
784725333,5,4,65.75,3,0,0.127,,
784725333,6,1,82.27,8,0,0.157,,
784725333,7,4,78.32,8,0,0.151,,
784725333,8,2,52.7,6,0,0.166,,
784725333,9,2,71.8,4,0,0.154,,
784725333,10,0,30.98,6,0,0.155,,
784725333,11,0,145.92,4,1,0.159,,
784725333,12,0,156.89,8,0,0.168,,
811604133,1,1,73.55,7,0,0.487,,
811604133,2,1,88.96,3,0,0.65,,
811604133,3,4,69.3,10,1,0.604,,
811604133,4,2,103.93,7,0,0.643,,
811604133,5,4,85.72,6,0,0.509,,
811604133,6,1,150.37,8,0,0.652,,
811604133,7,4,108.92,8,0,0.66,,
811604133,8,2,72.6,3,0,0.514,,
811604133,9,2,94.68,2,2,0.537,,
811604133,10,2,191.66,6,1,0.691,,
811604133,11,3,104.39,9,2,0.549,,
811604133,12,3,116.04,2,0,0.655,,
789124683,1,2,98.95,20,0,0.0,,
789124683,2,0,72.77,15,0,0.0,,
789124683,3,2,108.04,12,0,0.0,,
789124683,4,1,139.11,16,0,0.0,,
789124683,5,1,112.7,20,0,0.0,,
789124683,6,1,144.21,19,0,0.0,,
789124683,7,1,112.16,9,2,0.0,,
789124683,8,3,101.08,13,1,0.0,,
789124683,9,1,124.62,17,0,0.0,,
789124683,10,4,167.48,19,0,0.0,,
789124683,11,2,147.11,20,0,0.0,,
789124683,12,6,149.65,9,0,0.0,,
771071958,1,1,57.9,13,0,0.217,,
771071958,2,1,32.77,13,0,0.217,,
771071958,3,0,78.39,6,0,0.228,,
771071958,4,1,59.32,9,1,0.179,,
771071958,5,1,70.14,7,1,0.198,,
771071958,6,1,83.1,19,0,0.242,,
771071958,7,1,74.12,13,0,0.211,,
771071958,8,1,125.44,11,2,0.244,,
771071958,9,2,83.73,14,0,0.216,,
771071958,10,1,85.37,9,0,0.214,,
771071958,11,1,83.05,7,0,0.232,,
771071958,12,3,112.98,9,0,0.207,,
720466383,1,1,71.74,8,0,0.08,,
720466383,2,1,94.81,13,0,0.101,,
720466383,3,1,79.15,9,0,0.111,,
720466383,4,3,106.92,5,2,0.109,,
720466383,5,1,97.68,13,0,0.089,,
720466383,6,3,118.84,10,0,0.093,,
720466383,7,2,92.27,14,0,0.112,,
720466383,8,4,107.1,8,2,0.1,,
720466383,9,3,76.18,13,0,0.08,,
720466383,10,3,133.67,16,0,0.12,,
720466383,11,2,194.47,7,1,0.117,,
720466383,12,1,149.39,11,1,0.098,,
804424383,1,5,158.48,3,0,0.102,,
804424383,2,5,181.96,7,1,0.095,,
804424383,3,6,160.26,2,0,0.099,,
804424383,4,6,176.08,1,1,0.092,,
804424383,5,1,189.13,6,0,0.085,,
804424383,6,6,350.11,10,0,0.085,,
804424383,7,4,187.2,8,0,0.096,,
804424383,8,6,132.52,3,0,0.09,,
804424383,9,6,154.91,5,0,0.082,,
804424383,10,5,189.37,2,0,0.093,,
804424383,11,1,183.28,6,0,0.106,,
804424383,12,6,229.24,9,1,0.102,,
718813833,1,3,64.91,3,0,0.0,,
718813833,2,1,49.98,7,0,0.0,,
718813833,3,0,83.59,8,0,0.0,,
718813833,4,1,79.24,12,0,0.0,,
718813833,5,0,78.82,5,1,0.0,,
718813833,6,0,74.57,4,0,0.0,,
718813833,7,2,124.14,5,0,0.0,,
718813833,8,2,76.58,5,0,0.0,,
718813833,9,3,57.29,5,0,0.0,,
718813833,10,3,62.09,10,0,0.0,,
718813833,11,1,73.7,3,0,0.0,,
718813833,12,2,101.7,3,0,0.0,,
806624208,1,5,50.86,19,0,0.291,,
806624208,2,2,58.11,8,0,0.357,,
806624208,3,4,81.39,8,1,0.267,,
806624208,4,1,55.03,16,0,0.258,,
806624208,5,4,66.68,18,0,0.354,,
806624208,6,3,75.6,9,0,0.32,,
806624208,7,5,174.0,13,0,0.302,,
806624208,8,3,79.79,11,0,0.237,,
806624208,9,3,86.96,9,0,0.295,,
806624208,10,2,121.06,15,2,0.29,,
806624208,11,2,131.56,11,0,0.255,,
806624208,12,6,119.48,7,1,0.245,,
778348233,1,0,88.57,17,0,0.636,,
778348233,2,0,32.44,17,0,0.661,,
778348233,3,5,118.12,13,1,0.683,,
778348233,4,2,116.34,15,1,0.68,,
778348233,5,1,87.55,11,0,0.769,,
778348233,6,2,101.21,15,0,0.632,,
778348233,7,1,94.83,12,0,0.598,,
778348233,8,3,115.19,13,0,0.576,,
778348233,9,1,81.75,13,0,0.668,,
778348233,10,2,135.13,12,3,0.568,,
778348233,11,1,133.2,16,0,0.665,,
778348233,12,7,164.08,24,0,0.636,,
712991808,1,1,116.97,11,1,0.763,,
712991808,2,5,102.89,13,0,0.656,,
712991808,3,5,155.33,7,1,0.698,,
712991808,4,3,125.24,4,1,0.631,,
712991808,5,0,96.04,9,3,0.694,,
712991808,6,3,115.26,4,0,0.531,,
712991808,7,1,92.24,6,1,0.75,,
712991808,8,0,134.54,7,3,0.611,,
712991808,9,2,174.54,5,0,0.667,,
712991808,10,2,162.56,6,0,0.656,,
712991808,11,3,194.45,10,0,0.69,,
712991808,12,5,187.92,8,0,0.667,,
709029408,1,0,121.73,7,0,0.286,,
709029408,2,0,78.72,6,0,0.264,,
709029408,3,0,102.49,11,1,0.237,,
709029408,4,2,120.44,6,0,0.316,,
709029408,5,1,78.52,5,0,0.228,,
709029408,6,2,107.72,12,1,0.282,,
709029408,7,3,93.53,6,0,0.285,,
709029408,8,0,90.3,7,0,0.307,,
709029408,9,1,100.75,6,0,0.262,,
709029408,10,2,78.19,8,0,0.333,,
709029408,11,0,126.71,6,0,0.293,,
709029408,12,2,108.16,5,0,0.337,,
788658483,1,2,117.17,11,2,0.566,,
788658483,2,3,89.52,4,0,0.489,,
788658483,3,1,145.38,11,0,0.498,,
788658483,4,1,112.07,5,1,0.502,,
788658483,5,2,170.48,12,0,0.608,,
788658483,6,2,126.13,6,0,0.544,,
788658483,7,3,114.28,3,0,0.454,,
788658483,8,2,86.64,8,0,0.561,,
788658483,9,1,132.6,7,0,0.583,,
788658483,10,2,134.8,5,0,0.631,,
788658483,11,2,142.85,10,0,0.562,,
788658483,12,0,159.46,6,0,0.58,,
787937058,1,2,110.1,6,0,0.131,,
787937058,2,2,82.05,5,2,0.162,,
787937058,3,1,125.43,1,0,0.144,,
787937058,4,7,131.02,2,2,0.154,,
787937058,5,2,130.87,2,1,0.138,,
787937058,6,2,137.79,2,0,0.15,,
787937058,7,1,152.72,7,0,0.138,,
787937058,8,0,89.0,5,0,0.148,,
787937058,9,4,128.37,3,0,0.178,,
787937058,10,2,125.04,4,0,0.124,,
787937058,11,1,179.09,4,4,0.124,,
787937058,12,4,162.97,6,0,0.127,,
715318008,1,3,136.68,8,0,0.545,,
715318008,2,5,128.33,7,0,0.57,,
715318008,3,7,46.23,5,0,0.576,,
715318008,4,3,96.57,4,2,0.565,,
715318008,5,5,106.19,7,2,0.675,,
715318008,6,3,128.15,12,2,0.529,,
715318008,7,5,111.46,8,0,0.465,,
715318008,8,6,74.33,5,2,0.593,,
715318008,9,5,128.09,8,0,0.642,,
715318008,10,3,91.63,2,0,0.55,,
715318008,11,6,153.63,7,0,0.527,,
715318008,12,12,188.83,9,1,0.416,,
713962233,1,3,172.98,15,1,0.851,,
713962233,2,4,146.9,9,0,0.746,,
713962233,3,4,138.98,18,3,0.709,,
713962233,4,2,132.0,10,1,0.613,,
713962233,5,3,159.65,8,1,0.639,,
713962233,6,8,250.05,7,2,0.686,,
713962233,7,2,150.4,7,0,0.66,,
713962233,8,3,159.63,12,0,0.841,,
713962233,9,5,179.97,11,0,0.854,,
713962233,10,4,355.69,17,0,0.755,,
713962233,11,4,210.07,13,0,0.768,,
713962233,12,7,385.27,19,0,0.691,,
785432733,1,1,61.59,13,0,0.0,,
785432733,2,1,46.76,7,0,0.0,,
785432733,3,1,88.67,11,0,0.0,,
785432733,4,2,100.08,14,0,0.0,,
785432733,5,2,65.09,13,0,0.0,,
785432733,6,1,92.42,7,0,0.0,,
785432733,7,0,97.03,14,0,0.0,,
785432733,8,5,69.73,9,3,0.0,,
785432733,9,3,85.12,2,0,0.0,,
785432733,10,2,91.32,16,0,0.0,,
785432733,11,2,73.45,14,0,0.0,,
785432733,12,3,81.47,5,0,0.0,,
715190283,1,1,175.89,5,0,0.216,,
715190283,2,2,75.74,3,1,0.307,,
715190283,3,4,123.12,4,0,0.306,,
715190283,4,3,149.25,9,0,0.261,,
715190283,5,2,185.65,13,0,0.228,,
715190283,6,1,140.38,12,1,0.252,,
715190283,7,1,110.29,9,1,0.239,,
715190283,8,3,140.44,10,0,0.219,,
715190283,9,5,179.81,9,0,0.238,,
715190283,10,4,116.98,5,2,0.255,,
715190283,11,6,196.21,9,0,0.189,,
715190283,12,6,235.24,6,0,0.139,,
708300483,1,0,54.76,10,0,0.073,10.0,0.492
708300483,2,1,33.43,7,0,0.089,10.0,0.492
708300483,3,2,48.36,13,0,0.068,10.0,0.492
708300483,4,1,50.32,12,0,0.076,10.0,0.492
708300483,5,1,30.75,9,0,0.079,10.0,0.492
708300483,6,1,57.39,6,0,0.078,10.0,0.492
708300483,7,2,63.58,11,0,0.093,10.0,0.492
708300483,8,0,45.94,16,0,0.051,10.0,0.492
708300483,9,2,57.51,8,0,0.082,10.0,0.492
708300483,10,3,39.52,5,2,0.088,10.0,0.492
708300483,11,1,61.13,9,3,0.062,10.0,0.492
708300483,12,0,59.51,6,0,0.05,10.0,0.492
827111283,1,1,141.76,8,0,0.015,,
827111283,2,3,104.45,14,0,0.017,,
827111283,3,4,106.56,18,0,0.017,,
827111283,4,2,100.53,15,0,0.015,,
827111283,5,3,113.27,17,3,0.021,,
827111283,6,5,91.57,11,0,0.013,,
827111283,7,3,102.54,15,0,0.019,,
827111283,8,4,84.86,16,1,0.017,,
827111283,9,2,130.91,12,0,0.021,,
827111283,10,4,127.64,10,0,0.017,,
827111283,11,9,126.58,16,0,0.019,,
827111283,12,5,137.31,21,0,0.014,,
758551608,1,3,100.08,9,0,0.35,,
758551608,2,3,77.68,12,1,0.371,,
758551608,3,4,99.38,12,1,0.368,,
758551608,4,3,179.52,8,2,0.411,,
758551608,5,8,170.07,5,0,0.369,,
758551608,6,2,170.6,11,1,0.336,,
758551608,7,2,131.04,8,0,0.378,,
758551608,8,8,165.0,13,0,0.347,,
758551608,9,3,160.73,12,0,0.378,,
758551608,10,7,189.28,12,0,0.32,,
758551608,11,2,215.18,9,0,0.327,,
758551608,12,4,199.91,10,0,0.418,,
773146383,1,2,120.73,4,0,0.153,,
773146383,2,5,114.64,7,0,0.147,,
773146383,3,0,173.68,11,0,0.142,,
773146383,4,6,145.91,5,2,0.15,,
773146383,5,2,194.14,13,0,0.158,,
773146383,6,3,179.41,12,0,0.142,,
773146383,7,2,154.22,7,0,0.158,,
773146383,8,3,160.5,6,0,0.117,,
773146383,9,2,190.13,9,0,0.147,,
773146383,10,0,193.15,4,3,0.167,,
773146383,11,2,145.58,7,3,0.141,,
773146383,12,5,222.0,4,2,0.136,,
778493808,1,2,99.35,12,1,0.0,,
778493808,2,1,103.27,10,0,0.0,,
778493808,3,4,139.86,11,0,0.0,,
778493808,4,3,147.68,9,0,0.0,,
778493808,5,3,208.17,13,0,0.0,,
778493808,6,8,157.42,11,1,0.0,,
778493808,7,6,154.7,10,0,0.0,,
778493808,8,2,158.15,14,0,0.0,,
778493808,9,2,147.04,7,0,0.0,,
778493808,10,2,132.24,8,1,0.0,,
778493808,11,5,218.0,8,0,0.0,,
778493808,12,2,181.08,7,0,0.0,,
720572508,1,2,104.64,8,2,0.251,,
720572508,2,2,50.55,11,1,0.244,,
720572508,3,1,105.19,9,0,0.188,,
720572508,4,1,65.47,13,0,0.19,,
720572508,5,0,104.47,11,0,0.243,,
720572508,6,2,94.38,10,0,0.133,,
720572508,7,2,122.35,8,0,0.226,,
720572508,8,3,81.41,10,1,0.209,,
720572508,9,1,116.31,6,0,0.177,,
720572508,10,2,72.96,9,0,0.231,,
720572508,11,6,114.53,12,0,0.223,,
720572508,12,4,137.63,12,0,0.198,,
712661433,1,0,102.76,10,0,0.0,,
712661433,2,0,111.32,9,2,0.0,,
712661433,3,3,86.41,8,0,0.0,,
712661433,4,3,102.88,15,0,0.0,,
712661433,5,4,127.71,10,0,0.0,,
712661433,6,1,104.1,10,0,0.0,,
712661433,7,3,156.11,13,1,0.0,,
712661433,8,1,123.03,18,0,0.0,,
712661433,9,2,114.26,12,0,0.0,,
712661433,10,1,107.52,14,0,0.0,,
712661433,11,0,127.18,12,0,0.0,,
712661433,12,1,175.62,7,0,0.0,,
789172683,1,3,93.88,15,0,0.521,,
789172683,2,1,144.41,14,0,0.541,,
789172683,3,3,128.41,8,1,0.566,,
789172683,4,3,161.47,12,0,0.607,,
789172683,5,0,135.74,8,0,0.516,,
789172683,6,2,153.67,12,0,0.652,,
789172683,7,0,101.95,9,0,0.621,,
789172683,8,1,140.22,22,0,0.629,,
789172683,9,1,95.54,10,0,0.609,,
789172683,10,0,152.92,16,1,0.65,,
789172683,11,0,153.75,9,0,0.655,,
789172683,12,2,137.31,12,0,0.737,,
738406533,1,7,134.92,12,2,0.753,,
738406533,2,0,170.33,10,0,0.883,,
738406533,3,4,206.26,13,0,0.756,,
738406533,4,3,130.42,13,2,0.685,,
738406533,5,3,139.38,17,0,0.767,,
738406533,6,4,169.41,16,0,0.792,,
738406533,7,4,175.18,19,0,0.81,,
738406533,8,8,146.3,15,0,0.805,,
738406533,9,6,156.31,11,0,0.716,,
738406533,10,3,246.72,12,0,0.902,,
738406533,11,4,232.07,15,0,0.821,,
738406533,12,4,234.3,18,0,0.75,,
799723908,1,1,92.63,11,0,0.073,,
799723908,2,1,68.85,9,1,0.082,,
799723908,3,3,55.58,10,0,0.073,,
799723908,4,1,101.27,12,0,0.086,,
799723908,5,2,138.46,14,2,0.075,,
799723908,6,3,85.23,12,0,0.086,,
799723908,7,0,124.85,14,1,0.079,,
799723908,8,2,110.09,12,0,0.071,,
799723908,9,3,103.66,9,3,0.075,,
799723908,10,2,105.31,11,0,0.064,,
799723908,11,1,113.85,15,0,0.081,,
799723908,12,4,154.87,14,0,0.063,,
771490833,1,1,74.46,5,0,0.28,,
771490833,2,2,99.71,8,0,0.266,,
771490833,3,4,61.23,4,2,0.215,,
771490833,4,2,79.49,6,0,0.232,,
771490833,5,1,69.05,5,1,0.272,,
771490833,6,1,91.94,2,0,0.291,,
771490833,7,1,102.14,1,1,0.236,,
771490833,8,4,99.86,5,0,0.28,,
771490833,9,3,109.43,3,0,0.25,,
771490833,10,2,75.49,7,0,0.24,,
771490833,11,3,93.85,4,0,0.234,,
771490833,12,5,127.23,4,0,0.246,,
720756708,1,1,128.75,11,0,0.435,,
720756708,2,4,41.36,17,0,0.54,,
720756708,3,4,140.93,14,0,0.63,,
720756708,4,1,163.69,9,0,0.574,,
720756708,5,1,103.72,13,1,0.568,,
720756708,6,1,148.17,8,0,0.596,,
720756708,7,2,94.37,13,0,0.674,,
720756708,8,1,133.59,13,0,0.56,,
720756708,9,4,150.49,15,0,0.621,,
720756708,10,4,147.76,12,0,0.553,,
720756708,11,2,122.23,12,0,0.504,,
720756708,12,1,164.31,16,1,0.585,,
779471883,1,0,64.91,14,1,0.556,11.0,0.643
779471883,2,2,41.77,22,1,0.524,11.0,0.643
779471883,3,1,72.54,13,0,0.457,11.0,0.643
779471883,4,2,147.92,13,0,0.705,11.0,0.643
779471883,5,3,65.42,11,2,0.478,11.0,0.643
779471883,6,2,63.62,16,1,0.52,11.0,0.643
779471883,7,5,52.99,13,0,0.468,11.0,0.643
779471883,8,3,59.88,11,2,0.521,11.0,0.643
779471883,9,1,83.6,13,1,0.551,11.0,0.643
779471883,10,4,73.21,18,0,0.641,11.0,0.643
